user_id,dive_site_id,region,cluster,rating
98,246,Malta,1,2
98,4242,Malta,1,3
98,1616,Malta,6,4
98,3653,Malta,1,3
98,263,Malta,1,4
98,2163,Malta,2,3
98,3657,Malta,2,3
98,224,Malta,2,4
98,2186,Malta,2,3
98,4244,Malta,2,3
98,1620,Malta,2,4
98,4236,Malta,2,4
98,4219,Malta,2,4
98,4247,Malta,2,3
98,3656,Malta,2,2
310,4016,Honduras,3,3
310,4015,Honduras,0,3
310,4014,Honduras,0,3
310,3094,Honduras,3,3
310,4002,Honduras,0,2
310,3096,Honduras,3,4
310,4010,Honduras,3,5
310,3987,Honduras,5,3
310,3993,Honduras,3,4
310,4034,Honduras,3,3
310,2719,Honduras,5,3
310,723,Honduras,0,4
310,3016,Honduras,0,4
310,4005,Honduras,5,4
310,2615,New Zealand,0,4
310,2621,New Zealand,3,5
310,2211,New Zealand,3,4
310,2113,New Zealand,5,3
310,2614,New Zealand,3,4
310,2162,New Zealand,0,4
310,1055,New Zealand,3,5
310,2114,New Zealand,5,2
310,81,New Zealand,3,5
310,49,New Zealand,0,4
310,2956,New Zealand,0,4
310,2416,New Zealand,0,4
310,2213,New Zealand,3,5
310,1386,New Zealand,3,4
310,2210,New Zealand,3,3
310,2622,New Zealand,3,4
310,4259,New Zealand,3,5
310,2166,New Zealand,0,5
264,3237,Taiwan,1,3
264,2968,Romania,2,3
264,3639,Taiwan,0,3
264,3257,Taiwan,0,3
264,138,Taiwan,0,3
264,3261,Taiwan,0,3
264,908,Chile,6,3
264,3873,Chile,6,3
264,3182,Chile,2,2
264,904,Chile,2,3
264,863,Chile,3,4
264,905,Chile,2,4
264,1346,Chile,3,3
264,862,Chile,3,4
264,4040,Chile,5,4
264,903,Chile,2,3
264,3980,Chile,6,2
264,907,Chile,6,4
264,3183,Chile,2,2
264,1347,Chile,0,3
264,3874,Chile,6,2
226,724,Norway,3,4
272,1782,Mexico,0,5
272,1087,Mexico,0,4
272,1790,Mexico,0,3
272,1086,Mexico,0,5
295,1295,Ireland,6,2
295,1296,Ireland,3,4
295,1292,Ireland,3,3
295,1298,Ireland,3,4
295,1293,Ireland,3,5
295,1290,Ireland,2,4
295,3815,Ireland,6,3
295,1299,Ireland,3,4
295,1294,Ireland,3,4
366,849,Mauritius,5,3
366,688,Mauritius,5,3
366,1032,Mauritius,0,3
366,1033,Mauritius,5,3
366,2467,Mauritius,0,5
366,2011,Jersey,0,4
366,2157,Jersey,0,3
366,2158,Jersey,3,3
366,569,Jersey,5,4
366,2010,Jersey,0,4
309,974,Germany,2,3
309,177,Germany,2,2
309,1917,Germany,2,2
309,2889,Germany,2,3
309,2977,Germany,2,3
309,2921,Germany,2,2
309,805,Germany,2,3
309,178,Germany,2,3
309,163,Germany,2,2
309,30,Germany,2,3
309,3696,Germany,2,3
309,975,Germany,2,3
309,1264,Germany,4,2
309,2195,Germany,4,3
309,1450,Dominica,0,4
309,1446,Dominica,3,3
309,1455,Dominica,0,4
309,1456,Dominica,0,4
309,1453,Dominica,0,4
309,1447,Dominica,3,5
309,1448,Dominica,0,4
309,1444,Dominica,0,4
309,1443,Dominica,0,4
309,1451,Dominica,0,4
309,1452,Dominica,0,3
124,3953,Niue,3,4
322,3921,Sweden,2,4
322,1286,Sweden,6,2
322,3189,Sweden,5,4
322,3180,Sweden,5,3
322,3179,Sweden,5,4
322,3187,Sweden,5,3
322,1340,Sweden,4,3
322,3186,Sweden,5,4
322,2471,Sweden,2,3
322,1989,Sweden,5,2
322,3185,Sweden,5,3
322,3916,Sweden,2,4
322,3178,Sweden,5,4
322,3188,Sweden,5,3
322,2466,Sweden,2,3
322,1990,Sweden,2,3
322,2751,Madeira,1,3
322,2453,Madeira,2,2
300,2822,Japan,1,3
300,2132,Japan,1,3
300,2165,Japan,1,2
300,897,Japan,1,2
300,898,Japan,1,3
300,40,Japan,1,2
300,2139,Japan,1,2
300,130,Japan,1,4
300,4347,Japan,4,2
300,4384,Egypt,3,2
300,3770,Egypt,3,2
300,4356,Egypt,3,3
331,4239,Malta,1,4
331,3652,Malta,1,4
331,202,Malta,1,3
331,4243,Malta,1,4
331,263,Malta,1,4
331,205,Malta,1,4
331,4242,Malta,1,4
331,244,Malta,1,4
331,4234,Malta,1,3
331,267,Malta,1,3
331,3650,Malta,1,3
331,3654,Malta,1,5
331,245,Malta,1,5
331,4241,Malta,1,3
331,201,Malta,1,3
331,971,Malta,1,4
331,3653,Malta,1,4
331,265,Malta,1,4
331,320,Kuwait,0,2
331,4258,Kuwait,0,3
331,2536,Kuwait,2,4
331,1300,Kuwait,0,4
331,3718,Malta,5,3
331,623,Malta,1,3
331,257,Malta,5,3
331,200,Malta,5,3
331,275,Malta,5,3
331,237,Malta,5,3
331,3642,Malta,5,3
331,4220,Malta,5,3
331,241,Malta,5,4
331,4245,Malta,5,3
331,4238,Malta,1,4
331,273,Malta,5,3
331,1,Malta,5,3
331,204,Malta,1,5
239,306,Virgin Islands,0,4
239,1021,Virgin Islands,0,4
239,2445,Virgin Islands,5,3
239,2599,Virgin Islands,0,4
239,2436,Virgin Islands,0,4
239,2437,Virgin Islands,0,3
239,313,Virgin Islands,5,3
239,1039,Virgin Islands,0,3
239,229,Malta,5,3
239,230,Malta,0,4
239,271,Malta,0,2
239,911,Virgin Islands,0,5
239,2443,Virgin Islands,0,5
239,2438,Virgin Islands,0,4
239,914,Virgin Islands,0,4
239,912,Virgin Islands,0,4
239,2439,Virgin Islands,0,5
239,913,Virgin Islands,0,3
239,2444,Virgin Islands,0,4
239,2600,Virgin Islands,0,5
239,972,Virgin Islands,0,5
239,302,Virgin Islands,0,4
239,630,Virgin Islands,0,5
239,304,Virgin Islands,0,4
239,2435,Virgin Islands,0,5
239,315,Virgin Islands,0,4
239,969,Virgin Islands,0,4
239,303,Virgin Islands,0,3
239,2441,Virgin Islands,0,5
239,909,Virgin Islands,0,3
239,1023,Virgin Islands,0,4
239,1441,Virgin Islands,0,5
239,1026,Virgin Islands,0,4
239,309,Virgin Islands,0,3
239,276,Malta,0,4
239,3652,Malta,1,3
239,263,Malta,1,4
239,227,Malta,0,4
239,3641,Malta,0,5
239,261,Malta,0,4
239,4241,Malta,1,3
239,2067,Malta,0,4
239,4239,Malta,1,5
239,1143,Malta,0,4
239,267,Malta,1,4
239,4238,Malta,1,4
239,270,Malta,0,3
239,201,Malta,1,4
239,4242,Malta,1,5
239,202,Malta,1,5
239,4235,Malta,0,4
239,269,Malta,0,4
239,259,Malta,0,4
239,260,Malta,0,5
239,624,Malta,0,5
239,1028,Malta,0,4
239,1618,Malta,0,4
239,886,Malta,0,4
390,3001,Croatia,0,5
390,3010,Croatia,0,3
390,935,Croatia,4,4
390,3312,Croatia,0,4
390,3009,Croatia,0,4
390,4189,Croatia,3,4
390,3275,Croatia,3,3
390,3328,Croatia,3,2
390,3330,Croatia,3,4
390,3311,Croatia,3,4
390,941,Croatia,3,4
390,3333,Croatia,3,3
390,2999,Croatia,3,3
390,3329,Croatia,3,4
390,4207,Croatia,3,3
390,3326,Croatia,3,3
390,3331,Croatia,3,4
390,2308,Slovenia,0,3
200,1192,Italy,6,4
200,1197,Italy,5,4
200,2597,Italy,5,3
200,2104,Italy,5,4
200,730,Italy,6,3
200,4055,Italy,6,5
200,733,Italy,5,4
200,3270,Italy,6,3
200,853,Italy,6,4
200,2283,Italy,6,3
200,1014,Italy,6,3
185,2074,Australia,5,4
185,1984,Australia,6,4
185,2746,Australia,5,3
185,135,Australia,5,3
185,2152,Australia,6,5
185,2879,Australia,6,3
185,2870,Australia,6,3
185,2872,Australia,5,5
185,2349,Australia,6,5
185,2871,Australia,6,5
185,3795,Australia,6,4
185,50,Australia,5,3
185,2896,Australia,6,3
185,1985,Australia,6,3
185,4375,Maldives,3,4
185,4225,Maldives,5,5
185,3106,Maldives,3,3
185,4025,Maldives,3,2
230,849,Mauritius,5,2
230,1033,Mauritius,5,2
230,688,Mauritius,5,3
230,2467,Mauritius,0,4
230,1032,Mauritius,0,2
392,2703,South Africa,0,4
392,597,South Africa,0,4
392,2341,South Africa,4,3
392,4335,South Africa,0,3
392,607,South Africa,0,5
392,610,South Africa,0,3
392,619,South Africa,0,5
392,942,South Africa,0,4
392,4336,South Africa,0,4
392,2604,South Africa,4,4
392,566,South Africa,0,4
392,539,South Africa,0,5
392,2802,Cambodia,0,4
392,2797,Cambodia,0,5
392,2800,Cambodia,0,4
392,2801,Cambodia,0,4
392,2803,Cambodia,0,4
392,2796,Cambodia,0,5
392,2812,Cambodia,0,5
392,2790,Cambodia,0,4
392,2804,Cambodia,0,4
392,2799,Cambodia,0,5
392,2794,Cambodia,0,3
392,2786,Cambodia,0,5
392,2811,Cambodia,0,5
392,4295,Cambodia,0,4
392,2788,Cambodia,0,5
392,2784,Cambodia,0,5
392,2789,Cambodia,0,4
392,2787,Cambodia,0,4
392,4299,Cambodia,0,4
392,2783,Cambodia,0,4
392,2791,Cambodia,0,3
392,2793,Cambodia,0,4
392,2795,Cambodia,0,4
392,4298,Cambodia,0,5
392,567,South Africa,0,5
392,2705,South Africa,1,2
392,3779,South Africa,1,3
392,3772,South Africa,1,4
392,3763,South Africa,0,4
392,2792,Cambodia,0,4
239,3430,Philippines,0,5
239,4215,Philippines,0,4
239,2592,Philippines,0,4
239,2440,Virgin Islands,0,3
239,311,Virgin Islands,0,3
239,312,Virgin Islands,0,4
239,2572,Philippines,0,5
239,2125,Philippines,0,3
239,4327,Philippines,0,5
239,3437,Philippines,0,3
239,3738,Philippines,0,4
239,2579,Philippines,0,5
239,4157,Philippines,0,3
239,3149,Philippines,0,5
239,3234,Philippines,4,4
239,4165,Philippines,0,4
239,3934,Philippines,0,3
239,2575,Philippines,0,5
239,3401,Philippines,0,3
239,3142,Philippines,0,5
239,4153,Philippines,0,3
239,119,Philippines,0,5
239,3143,Philippines,0,5
239,3412,Philippines,0,3
239,4216,Philippines,0,5
239,3402,Philippines,0,3
239,3521,Philippines,0,4
239,3846,Philippines,0,4
239,3390,Philippines,0,5
239,4237,Malta,6,3
239,256,Malta,0,4
239,258,Malta,0,5
239,264,Malta,0,4
239,247,Malta,0,3
239,268,Malta,0,4
239,3416,Philippines,0,3
239,2571,Philippines,0,5
239,4329,Philippines,0,4
239,3141,Philippines,0,4
239,3062,Philippines,0,4
239,3802,Philippines,0,5
239,3176,Philippines,0,4
239,2523,Philippines,0,4
239,86,Philippines,0,3
239,3387,Philippines,0,3
239,3154,Philippines,0,3
239,3058,Philippines,0,4
239,3742,Philippines,0,3
239,3403,Philippines,0,3
239,3153,Philippines,0,5
239,3823,Philippines,0,5
239,3150,Philippines,0,5
239,1369,Philippines,0,3
239,3821,Philippines,0,4
239,3825,Philippines,0,3
239,4331,Philippines,0,3
239,4214,Philippines,0,4
239,4210,Philippines,0,3
239,66,Philippines,0,3
239,3799,Philippines,0,3
239,3798,Philippines,0,4
239,3397,Philippines,0,3
239,3820,Philippines,0,3
239,3826,Philippines,0,3
239,3081,Philippines,0,5
239,970,Virgin Islands,6,4
239,910,Virgin Islands,0,3
239,94,Virgin Islands,0,5
239,2442,Virgin Islands,0,3
239,1022,Virgin Islands,0,4
239,274,Malta,0,4
239,266,Malta,0,4
352,2940,Belgium,4,3
352,1117,Belgium,4,3
352,2677,Belgium,5,4
352,4333,Belgium,4,3
352,1393,Belgium,4,4
352,2042,Belgium,5,4
352,993,Belgium,4,3
352,1131,Belgium,4,4
352,3771,Belgium,2,2
352,3564,Belgium,2,3
352,2679,Belgium,5,3
352,2624,Peru,6,2
352,899,Peru,6,4
352,2989,Peru,0,3
352,3105,Peru,0,4
352,1082,Peru,5,4
352,1328,Peru,0,4
352,1329,Peru,0,3
352,1084,Peru,0,4
352,141,Keeling Islands,2,4
41,127,Egypt,1,4
41,511,Egypt,1,4
41,3174,Egypt,1,4
41,500,Egypt,1,5
41,2098,Egypt,1,4
41,687,Egypt,1,4
41,4359,Egypt,1,5
41,508,Egypt,1,3
41,497,Egypt,1,4
41,126,Egypt,1,4
41,3214,Egypt,1,4
41,510,Egypt,1,3
41,2058,Egypt,0,2
41,726,Egypt,0,3
41,516,Egypt,1,5
41,3904,Egypt,0,3
41,682,Egypt,0,3
41,2701,Egypt,1,5
41,3215,Egypt,1,4
333,3505,East Timor,1,2
333,3547,East Timor,1,3
333,3071,Chagos Archipelago,4,3
304,1349,Denmark,6,3
304,2530,Denmark,6,4
304,189,Switzerland,5,4
304,3251,Switzerland,5,3
304,358,Switzerland,4,2
304,160,Switzerland,4,2
304,800,Switzerland,4,4
304,184,Switzerland,4,3
304,799,Switzerland,4,2
88,2487,Canary Islands,3,5
88,2451,Canary Islands,2,5
88,2486,Canary Islands,2,3
88,3374,Canary Islands,2,3
88,994,Canary Islands,2,1
88,2479,Canary Islands,3,5
88,3262,Canary Islands,3,4
88,2138,Canary Islands,2,4
88,1105,Canary Islands,3,4
88,1575,Canary Islands,3,4
88,2475,Canary Islands,2,3
88,3291,Canary Islands,3,5
88,3265,Canary Islands,3,3
88,1865,Canary Islands,2,3
88,691,Canary Islands,2,2
88,2493,Canary Islands,2,3
88,2481,Canary Islands,2,2
88,1739,Vietnam,3,4
88,1558,Vietnam,6,4
88,1689,Vietnam,3,4
88,2264,Vietnam,3,3
88,887,Iceland,2,2
88,2398,Iceland,2,2
88,1918,Iceland,2,2
88,4183,Vietnam,5,3
88,2263,Vietnam,2,3
88,3292,Canary Islands,3,3
88,2491,Canary Islands,3,5
88,810,Iceland,4,3
88,811,Iceland,4,4
88,888,Iceland,4,2
88,2262,Vietnam,0,3
88,139,Vietnam,0,3
88,1737,Vietnam,0,3
88,3565,Vietnam,0,3
88,1738,Vietnam,0,4
88,1736,Vietnam,0,4
88,4260,Vietnam,0,3
224,1320,Greece,2,4
224,1113,Greece,0,3
224,894,Greece,0,3
224,2340,Greece,0,2
224,3685,Greece,0,3
224,3452,Greece,0,2
224,4188,Greece,0,3
224,3053,Greece,0,3
224,4061,Greece,2,4
224,3510,Republic of Mauritius,0,2
224,1031,Republic of Mauritius,0,3
224,3552,Republic of Mauritius,0,3
224,63,Republic of Mauritius,0,3
224,3344,Republic of Mauritius,0,2
224,3590,Greece,2,4
224,3630,Greece,2,4
224,1184,Greece,2,5
224,1601,Greece,2,4
224,3646,Greece,2,3
224,1176,Greece,2,5
224,211,Greece,2,3
224,531,Greece,5,4
224,1322,Greece,2,4
224,1229,Greece,5,4
224,895,Greece,5,3
224,3350,Greece,2,4
224,3042,Greece,5,4
224,3662,Greece,5,4
224,1108,Greece,5,3
224,2633,Greece,5,2
353,511,Egypt,1,3
353,127,Egypt,1,3
353,4109,Egypt,1,3
353,506,Egypt,1,4
353,2058,Egypt,0,3
353,505,Egypt,1,5
353,4232,Egypt,1,4
353,496,Egypt,1,3
353,497,Egypt,1,3
353,2057,Egypt,1,4
353,510,Egypt,1,3
353,3904,Egypt,0,3
353,661,Egypt,1,3
353,725,Egypt,0,4
353,4221,Egypt,0,3
353,3206,Egypt,0,3
353,3759,Egypt,1,3
353,663,Egypt,1,4
353,2098,Egypt,1,3
353,4359,Egypt,1,3
353,500,Egypt,1,4
353,490,Egypt,1,3
353,507,Egypt,1,3
353,495,Egypt,1,4
353,516,Egypt,1,5
353,684,Egypt,1,3
353,126,Egypt,1,4
353,499,Egypt,1,3
353,9,Egypt,3,3
353,508,Egypt,1,3
353,4117,Egypt,1,3
353,3298,Egypt,3,2
353,4035,Egypt,1,4
353,687,Egypt,1,4
353,509,Egypt,1,5
353,3215,Egypt,1,2
353,686,Egypt,1,3
353,4303,Egypt,1,3
353,491,Egypt,1,4
353,683,Egypt,1,3
353,3216,Egypt,1,3
353,3237,Taiwan,1,4
45,2807,Cambodia,1,5
45,2808,Cambodia,1,4
45,2806,Cambodia,1,4
45,1261,Cambodia,1,4
45,2805,Cambodia,1,4
45,3605,China,3,3
45,3285,China,6,3
45,788,China,6,2
45,3253,China,4,3
45,721,China,4,3
45,2931,Belize,3,3
45,2623,Belize,5,2
45,2307,Belize,3,3
45,51,Belize,1,3
45,2900,Belize,3,3
253,1557,Vietnam,1,4
253,1554,Vietnam,1,3
253,103,Vietnam,1,3
253,1555,Vietnam,1,4
323,3011,Thailand,5,2
323,1305,Thailand,5,4
323,1313,Thailand,5,4
323,1312,Thailand,5,2
323,1304,Thailand,5,2
323,1721,Thailand,5,2
323,1974,Thailand,5,2
323,1731,Thailand,5,4
323,3190,Thailand,5,3
323,3750,Thailand,5,4
323,3891,Thailand,5,4
323,1303,Thailand,5,2
323,59,Thailand,5,3
323,3649,Thailand,5,4
320,2785,Cambodia,0,5
320,2789,Cambodia,0,3
320,4295,Cambodia,0,4
320,2784,Cambodia,0,5
320,2791,Cambodia,0,5
320,2792,Cambodia,0,5
320,2798,Cambodia,0,4
320,2796,Cambodia,0,5
320,2794,Cambodia,0,5
320,2812,Cambodia,0,3
347,2243,French Polynesia,2,3
347,2510,Tanzania,0,3
347,3449,Tanzania,0,4
347,3445,Tanzania,2,4
347,4201,Tanzania,0,4
347,2497,Tanzania,0,3
347,3448,Tanzania,2,4
347,4200,Tanzania,0,4
347,3192,Tanzania,2,4
347,3446,Tanzania,2,4
347,4205,Tanzania,5,3
347,4204,Tanzania,5,3
311,1364,El Salvador,4,4
311,129,El Salvador,4,3
311,2232,Cape Verde,5,5
311,3675,Cape Verde,3,4
311,3636,Cape Verde,5,3
311,3671,Cape Verde,5,4
311,2235,Cape Verde,0,4
311,3670,Cape Verde,0,4
311,2238,Cape Verde,0,3
311,3674,Cape Verde,3,4
311,3668,Cape Verde,5,4
311,2237,Cape Verde,0,1
311,3676,Cape Verde,0,2
311,2239,Cape Verde,0,4
311,3673,Cape Verde,3,4
311,3338,Cape Verde,5,3
311,3672,Cape Verde,3,2
311,3635,Cape Verde,5,3
311,3638,Cape Verde,0,2
311,3637,Cape Verde,0,3
311,3634,Cape Verde,0,3
311,926,Italy,3,3
311,3612,Italy,3,3
311,2652,Italy,5,4
311,53,Italy,5,5
311,3266,Italy,5,5
311,2276,Italy,3,5
311,1982,Italy,3,4
311,1197,Italy,5,5
311,928,Italy,3,4
311,2275,Italy,3,2
311,1723,Italy,3,3
311,2282,Italy,3,4
311,2280,Italy,5,3
311,2111,Italy,5,5
363,3103,Sri Lanka,2,4
363,4343,Sint-Maarten,1,4
363,2250,Russia,4,4
254,2397,Cyprus,2,4
254,3698,Cyprus,2,3
254,4177,Cyprus,2,4
254,2434,Cyprus,2,3
254,137,Cyprus,2,4
254,2598,Cyprus,2,4
254,3865,Cyprus,2,3
254,1499,Cyprus,2,3
254,7,Cyprus,6,4
254,3893,Cyprus,2,4
254,4382,Cyprus,6,4
254,3299,Cyprus,6,3
254,2393,Cyprus,6,4
254,2953,Cyprus,2,5
254,2309,Venezuela,0,3
254,815,Venezuela,6,4
21,2752,Portugal,6,5
21,2401,Portugal,2,2
21,3100,Portugal,3,5
21,2793,Cambodia,0,3
21,4298,Cambodia,0,4
21,2804,Cambodia,0,3
21,2784,Cambodia,0,4
315,3636,Cape Verde,5,4
315,3635,Cape Verde,5,2
315,2232,Cape Verde,5,3
315,3675,Cape Verde,3,3
315,3338,Cape Verde,5,4
315,3672,Cape Verde,3,2
315,3671,Cape Verde,5,5
315,3673,Cape Verde,3,3
315,3674,Cape Verde,3,3
315,3668,Cape Verde,5,4
315,3524,Gibraltar,5,2
315,3525,Gibraltar,5,5
315,3523,Gibraltar,5,2
315,3353,Gibraltar,5,4
315,1408,Colombia,3,3
315,1397,Colombia,3,3
315,2036,Colombia,5,3
315,1413,Colombia,3,3
315,1414,Colombia,3,3
315,3363,Colombia,3,3
315,2979,Colombia,5,4
315,3035,Colombia,5,4
315,3407,Colombia,5,5
315,1282,Colombia,3,4
315,1873,Colombia,5,4
315,4052,Colombia,3,4
315,1420,Colombia,3,3
315,1421,Colombia,3,4
315,13,Colombia,3,3
315,1398,Colombia,3,3
315,3765,Colombia,5,3
315,3034,Colombia,5,3
315,1399,Colombia,3,3
315,4388,Colombia,3,4
315,3364,Colombia,0,3
315,3366,Colombia,0,2
315,4364,Colombia,0,3
315,3365,Colombia,0,2
315,1417,Colombia,0,2
315,1403,Colombia,0,2
315,3127,Colombia,0,2
315,1401,Colombia,0,2
315,3367,Colombia,0,2
315,3408,Colombia,0,2
315,4077,Colombia,0,1
315,1874,Colombia,0,3
315,3368,Colombia,0,2
315,1872,Colombia,0,2
315,1416,Colombia,0,2
312,3566,Spain,2,2
312,2628,Spain,2,2
312,340,Spain,2,4
312,1922,Spain,2,2
312,335,Spain,1,5
312,1102,Spain,2,3
312,3944,Spain,2,3
312,1925,Spain,2,3
312,3576,Spain,2,4
312,2619,Canary Islands,0,2
312,763,Canary Islands,1,4
312,2482,Canary Islands,0,2
312,2489,Canary Islands,0,3
312,36,Canary Islands,0,2
312,375,Canary Islands,0,3
312,1573,Canary Islands,0,4
312,3732,Canary Islands,0,2
312,3289,Canary Islands,0,3
312,3719,Canary Islands,0,3
312,2017,Canary Islands,1,4
312,628,Canary Islands,0,4
312,2617,Canary Islands,0,3
312,1516,Canary Islands,0,3
312,3458,Canary Islands,1,3
312,316,Canary Islands,1,5
312,2137,Canary Islands,1,4
312,2488,Canary Islands,0,4
312,2484,Canary Islands,0,3
312,627,Canary Islands,1,4
312,765,Canary Islands,1,4
312,715,Canary Islands,1,4
312,714,Canary Islands,1,5
64,3953,Niue,3,4
64,2743,Azores,3,4
240,2530,Denmark,6,5
240,1349,Denmark,6,4
240,2375,South Africa,1,5
240,601,South Africa,5,3
240,640,South Africa,5,2
240,642,South Africa,5,3
240,3772,South Africa,1,4
240,2705,South Africa,1,4
240,641,South Africa,5,3
240,599,South Africa,5,3
240,2718,South Africa,1,5
240,3780,South Africa,1,4
240,3779,South Africa,1,4
240,1589,South Africa,5,4
240,3777,South Africa,1,4
240,3774,South Africa,1,4
240,3778,South Africa,1,3
240,3775,South Africa,1,4
240,3072,Denmark,0,4
240,4206,Denmark,2,3
240,1348,Denmark,5,3
240,1162,Denmark,2,3
240,2529,Denmark,2,3
240,1394,Maldives,3,2
240,4025,Maldives,3,3
240,4372,Maldives,3,3
240,2252,Maldives,3,2
240,4021,Maldives,3,2
240,550,South Africa,0,4
240,3762,South Africa,0,2
240,610,South Africa,0,3
240,541,South Africa,0,3
240,602,South Africa,0,3
240,3761,South Africa,0,2
240,607,South Africa,0,4
240,598,South Africa,0,2
240,620,South Africa,0,3
240,540,South Africa,0,3
240,3773,South Africa,1,3
240,2702,South Africa,1,4
240,1876,South Africa,1,4
240,3776,South Africa,1,5
240,4158,Maldives,2,4
240,2400,Maldives,2,3
240,2305,Maldives,1,4
240,3314,Maldives,2,4
240,4173,Maldives,2,4
331,4240,Malta,1,2
331,246,Malta,1,3
331,233,Malta,5,3
331,235,Malta,5,3
241,3925,France,2,3
241,4296,France,6,3
241,2454,France,2,3
241,4337,France,4,5
241,3572,France,4,4
241,195,France,4,5
241,3306,Northern Mariana Islands,2,4
241,3305,Northern Mariana Islands,2,3
241,1072,France,2,3
241,4248,France,4,4
241,2560,France,4,3
241,1851,Saba,0,4
241,1854,Saba,0,3
241,1849,Saba,0,4
241,1848,Saba,0,3
241,1846,Saba,0,4
241,2296,Northern Mariana Islands,3,4
241,1852,Saba,0,2
241,1843,Saba,0,4
241,1857,Saba,0,3
241,1853,Saba,0,4
241,1845,Saba,1,4
241,1856,Saba,0,4
241,1841,Saba,0,3
241,1842,Saba,3,3
241,1847,Saba,0,4
241,1844,Saba,0,5
241,105,Saba,0,3
241,1855,Saba,0,3
241,1850,Saba,3,3
241,4354,France,0,3
241,956,France,0,3
241,4355,France,0,3
241,585,France,0,5
130,3040,Andaman and Nicobar,0,3
130,2588,Andaman and Nicobar,0,2
130,4389,Andaman and Nicobar,0,3
130,3886,Andaman and Nicobar,0,3
130,3887,Andaman and Nicobar,0,4
130,2603,Andaman and Nicobar,0,3
130,2567,Andaman and Nicobar,0,3
130,14,Andaman and Nicobar,0,4
130,2582,Andaman and Nicobar,0,4
130,2249,Andaman and Nicobar,3,3
130,2602,Andaman and Nicobar,0,3
130,2587,Andaman and Nicobar,0,3
130,2251,Andaman and Nicobar,0,3
130,2585,Andaman and Nicobar,0,3
130,2577,Andaman and Nicobar,3,3
130,3526,Andaman and Nicobar,0,4
130,2570,Andaman and Nicobar,5,4
130,500,Egypt,1,3
130,663,Egypt,1,3
130,687,Egypt,1,2
130,3215,Egypt,1,3
130,3174,Egypt,1,3
130,3759,Egypt,1,3
130,4038,Egypt,1,4
130,683,Egypt,1,4
130,2098,Egypt,1,3
130,4304,Egypt,1,4
130,3214,Egypt,1,3
130,127,Egypt,1,3
130,684,Egypt,1,3
130,496,Egypt,1,4
130,3213,Egypt,3,3
130,4109,Egypt,1,4
130,2222,Egypt,3,4
130,1339,Egypt,2,3
130,3769,Egypt,3,2
130,511,Egypt,1,3
130,3298,Egypt,3,2
130,507,Egypt,1,2
130,2934,Egypt,3,2
130,3219,Egypt,0,3
130,3770,Egypt,3,3
130,682,Egypt,0,4
130,126,Egypt,1,3
130,4290,Egypt,3,3
130,4117,Egypt,1,3
130,4384,Egypt,3,3
130,3220,Egypt,0,2
130,499,Egypt,1,4
312,2122,Latvia,4,4
312,2550,Spain,1,5
312,1391,Spain,2,2
312,336,Spain,1,4
312,1481,Spain,0,3
312,3731,Spain,1,3
312,4000,Spain,1,4
312,3744,Spain,1,4
312,1388,Spain,0,3
312,2094,Spain,1,3
312,813,Spain,0,3
312,2426,Spain,0,3
312,1926,Spain,0,4
312,2554,Spain,1,4
312,2915,Spain,0,4
312,1480,Spain,0,4
312,4208,Spain,0,3
312,947,Spain,0,3
312,1168,Spain,0,3
312,1351,Spain,0,3
312,324,Spain,0,4
312,337,Spain,1,3
248,105,Saba,0,4
248,1846,Saba,0,3
248,1845,Saba,1,3
248,1855,Saba,0,4
248,1848,Saba,0,4
248,1851,Saba,0,2
248,1856,Saba,0,4
248,1854,Saba,0,3
248,1853,Saba,0,5
248,1857,Saba,0,4
248,1847,Saba,0,4
248,1841,Saba,0,5
248,1852,Saba,0,3
248,1843,Saba,0,3
248,1849,Saba,0,5
248,1844,Saba,0,3
248,1347,Chile,0,4
248,2741,Hawaii,0,5
248,2722,Hawaii,0,4
248,2685,Hawaii,0,5
248,2714,Hawaii,0,4
248,2418,Hawaii,0,2
248,2716,Hawaii,2,4
248,2711,Hawaii,2,3
248,1978,Hawaii,2,3
248,2712,Hawaii,1,4
248,1043,Hawaii,1,3
248,823,Hawaii,1,2
248,4040,Chile,5,3
248,862,Chile,3,3
248,863,Chile,3,4
248,1346,Chile,3,3
248,3182,Chile,2,3
248,3183,Chile,2,2
248,905,Chile,2,4
248,904,Chile,2,3
248,903,Chile,2,3
7,1174,Egypt,0,3
7,512,Egypt,0,4
7,726,Egypt,0,3
7,681,Egypt,0,3
7,3206,Egypt,0,4
7,2881,Egypt,0,4
7,682,Egypt,0,3
7,4288,Egypt,0,4
7,3219,Egypt,0,3
7,127,Egypt,1,3
7,3216,Egypt,1,4
7,126,Egypt,1,4
7,4304,Egypt,1,3
7,3214,Egypt,1,3
7,661,Egypt,1,3
7,491,Egypt,1,4
7,516,Egypt,1,4
7,2098,Egypt,1,4
7,684,Egypt,1,4
7,4359,Egypt,1,4
7,511,Egypt,1,4
7,3215,Egypt,1,4
7,499,Egypt,1,4
7,687,Egypt,1,4
7,686,Egypt,1,2
7,4035,Egypt,1,2
20,3840,Philippines,6,4
20,1438,Philippines,3,3
20,3713,Philippines,3,2
20,2564,Philippines,5,4
20,869,Philippines,3,2
20,879,Philippines,3,2
20,306,Virgin Islands,0,2
20,311,Virgin Islands,0,2
20,630,Virgin Islands,0,2
20,2443,Virgin Islands,0,2
20,309,Virgin Islands,0,2
