user_id,dive_site_id,region,cluster,rating
106,585,France,1,3
106,955,France,1,3
106,195,France,1,4
106,3925,France,1,3
106,957,France,1,4
106,3572,France,1,3
106,4246,France,1,4
106,2593,France,1,5
106,4355,France,1,5
106,1695,Jamaica,3,4
106,1696,Jamaica,3,4
106,1699,Jamaica,3,2
106,1694,Jamaica,3,3
106,1698,Jamaica,3,4
106,1700,Jamaica,3,3
106,1691,Jamaica,4,4
106,1693,Jamaica,3,4
106,1697,Jamaica,3,3
106,1692,Jamaica,3,3
78,2309,Venezuela,3,5
78,815,Venezuela,3,4
106,948,France,2,3
106,949,France,2,3
157,4271,Costa Rica,6,5
157,4272,Costa Rica,6,2
157,4273,Costa Rica,6,3
157,3319,Costa Rica,6,4
157,1892,Sint-Eustatius,3,3
157,1883,Sint-Eustatius,3,4
157,1881,Sint-Eustatius,3,5
157,1900,Sint-Eustatius,3,3
157,1894,Sint-Eustatius,3,2
157,1898,Sint-Eustatius,3,4
157,1901,Sint-Eustatius,3,4
157,1887,Sint-Eustatius,3,3
157,1885,Sint-Eustatius,3,4
157,1888,Sint-Eustatius,3,3
157,1880,Sint-Eustatius,3,4
157,1890,Sint-Eustatius,3,3
157,1897,Sint-Eustatius,3,4
157,1899,Sint-Eustatius,3,4
157,1878,Sint-Eustatius,4,3
157,1882,Sint-Eustatius,3,4
157,1895,Sint-Eustatius,3,2
157,1896,Sint-Eustatius,3,4
157,1893,Sint-Eustatius,3,3
157,1884,Sint-Eustatius,3,3
157,1889,Sint-Eustatius,3,4
157,1877,Sint-Eustatius,4,4
175,3077,Dominican Republic,3,3
175,4190,Dominican Republic,3,3
175,1130,Dominican Republic,3,3
175,4186,Dominican Republic,3,3
175,1134,Dominican Republic,3,3
175,4191,Dominican Republic,3,3
175,4056,Dominican Republic,3,3
175,3076,Dominican Republic,3,3
175,87,Dominican Republic,6,4
175,1125,Dominican Republic,6,3
175,3233,Papua New Guinea,0,2
175,841,Papua New Guinea,0,3
175,842,Papua New Guinea,0,3
175,2753,Papua New Guinea,0,2
175,843,Papua New Guinea,0,2
175,2770,Papua New Guinea,0,2
175,836,Papua New Guinea,0,4
175,2866,Papua New Guinea,0,2
175,3930,Papua New Guinea,0,2
175,835,Papua New Guinea,0,2
175,838,Papua New Guinea,0,2
78,4343,Sint-Maarten,6,3
4,318,Spain,1,5
4,2972,Spain,1,4
4,1012,Spain,1,4
4,3971,Spain,1,4
4,1479,Spain,1,3
4,3272,Spain,2,3
4,2644,Spain,1,3
4,2354,Spain,1,3
4,2643,Spain,1,4
4,2661,Spain,1,4
4,2697,Spain,2,3
4,3623,Spain,1,3
4,197,Spain,2,3
4,1922,Spain,1,4
4,2627,Guadeloupe,6,3
4,1248,Guadeloupe,6,3
4,4315,Guadeloupe,3,4
4,1245,Guadeloupe,3,2
4,1246,Guadeloupe,3,3
4,4325,Guadeloupe,3,4
4,1247,Guadeloupe,6,4
177,956,France,1,3
177,950,France,2,4
177,955,France,1,3
177,4246,France,1,3
177,954,France,1,4
177,2593,France,1,5
177,978,France,1,4
177,3572,France,1,4
177,952,France,2,4
177,3925,France,1,5
177,946,France,2,4
177,2454,France,1,4
177,945,France,2,4
177,1072,France,1,4
177,951,France,2,5
177,3295,Montenegro,1,3
177,3414,Montenegro,1,4
177,3405,Montenegro,2,4
177,4318,Montenegro,1,4
130,2202,Russia,1,2
130,2250,Russia,2,3
130,2957,Russia,1,3
130,2844,Russia,1,5
130,1771,Sudan,4,3
130,3260,Sudan,1,2
130,411,Sudan,1,3
130,1763,Sudan,1,2
186,633,Puerto Rico,3,3
186,89,Puerto Rico,3,4
186,635,Puerto Rico,3,4
186,1040,Puerto Rico,3,3
186,636,Puerto Rico,4,4
186,1969,Puerto Rico,4,4
186,2420,Puerto Rico,4,3
186,634,Puerto Rico,4,3
171,3261,Taiwan,0,3
171,138,Taiwan,0,3
171,3257,Taiwan,0,3
171,3341,Taiwan,0,3
171,3639,Taiwan,0,2
171,3242,Taiwan,0,3
171,3237,Taiwan,7,2
171,2536,Kuwait,1,3
171,1300,Kuwait,1,4
171,4258,Kuwait,1,3
171,320,Kuwait,1,3
143,4286,Vanuatu,5,4
143,3161,Vanuatu,5,3
143,3162,Vanuatu,5,4
143,3135,Vanuatu,5,2
143,3163,Vanuatu,5,2
143,1771,Sudan,4,2
143,1763,Sudan,1,2
143,2821,Sudan,0,3
143,3260,Sudan,1,3
143,411,Sudan,1,4
143,3164,Vanuatu,0,2
178,236,Malta,2,4
178,2186,Malta,1,3
178,262,Malta,6,4
178,205,Malta,6,3
178,4242,Malta,6,3
178,1143,Malta,6,4
178,1615,Malta,1,2
178,239,Malta,2,5
178,4240,Malta,6,2
178,1619,Malta,6,2
178,272,Malta,2,2
178,1620,Malta,6,3
178,4235,Malta,6,2
178,1028,Malta,1,3
178,269,Malta,6,3
178,230,Malta,6,3
178,204,Malta,6,3
178,362,Azores,1,2
178,3588,Azores,1,3
178,364,Azores,1,3
178,2422,Azores,1,2
178,363,Azores,1,4
178,2744,Azores,1,4
178,361,Azores,1,4
178,2742,Azores,1,4
147,3242,Taiwan,0,3
147,3639,Taiwan,0,2
147,3261,Taiwan,0,3
147,3341,Taiwan,0,4
147,3257,Taiwan,0,2
147,138,Taiwan,0,3
147,3237,Taiwan,7,3
139,3071,Chagos Archipelago,0,3
180,1032,Mauritius,5,3
180,849,Mauritius,5,3
180,1033,Mauritius,5,3
180,688,Mauritius,5,2
180,2467,Mauritius,5,3
180,3355,South Korea,2,5
180,2930,South Korea,0,4
180,2611,South Korea,0,3
180,3369,South Korea,0,2
180,3043,South Korea,0,2
180,2425,South Korea,0,1
180,3145,South Korea,0,5
180,3357,South Korea,0,4
180,3464,South Korea,0,3
180,3356,South Korea,0,4
180,2846,South Korea,0,3
180,3370,South Korea,0,3
180,2857,South Korea,0,2
180,2429,South Korea,0,4
102,1567,United Kingdom,1,3
102,2470,United Kingdom,1,3
102,2832,United Kingdom,1,4
102,2632,United Kingdom,1,3
102,2023,United Kingdom,1,4
102,2783,Cambodia,0,3
102,2801,Cambodia,0,4
102,2803,Cambodia,0,2
102,2785,Cambodia,0,4
102,2800,Cambodia,0,3
102,2799,Cambodia,0,3
102,2792,Cambodia,0,3
102,2784,Cambodia,0,3
102,4295,Cambodia,0,4
102,2812,Cambodia,0,4
102,2761,United Kingdom,1,3
102,2229,United Kingdom,1,4
102,3999,United Kingdom,1,4
102,374,United Kingdom,1,4
102,656,United Kingdom,1,3
102,1701,United Kingdom,1,3
102,373,United Kingdom,1,3
102,4175,United Kingdom,2,3
102,1163,United Kingdom,2,2
102,2923,United Kingdom,2,4
102,2220,United Kingdom,1,4
102,2097,United Kingdom,1,3
102,1284,United Kingdom,2,3
102,2793,Cambodia,0,3
102,2787,Cambodia,0,3
102,2797,Cambodia,0,3
102,2796,Cambodia,0,2
102,2807,Cambodia,7,4
102,1261,Cambodia,7,3
102,2808,Cambodia,7,4
39,3364,Colombia,3,5
39,3767,Colombia,3,3
39,1421,Colombia,3,3
39,3365,Colombia,3,4
39,3408,Colombia,3,5
39,1418,Colombia,3,5
39,1411,Colombia,3,2
39,1429,Colombia,3,4
39,3803,Colombia,3,5
17,849,Mauritius,5,3
17,1032,Mauritius,5,3
64,2820,Oman,0,5
64,4084,Oman,0,4
64,4064,Oman,0,5
64,2035,Oman,0,3
64,4083,Oman,0,5
64,3178,Sweden,2,3
64,3180,Sweden,2,3
64,3177,Sweden,2,4
64,1989,Sweden,2,4
64,3179,Sweden,2,4
64,3189,Sweden,2,3
64,3186,Sweden,2,3
64,3188,Sweden,2,4
64,3187,Sweden,2,2
64,3173,Sweden,2,2
64,3181,Sweden,2,4
64,3185,Sweden,2,3
64,3175,Sweden,2,2
146,3951,Niue,3,3
146,3953,Niue,3,1
146,3941,Niue,3,4
146,3950,Niue,3,3
146,806,Brunei,0,4
146,809,Brunei,0,5
146,2546,Brunei,0,5
146,2547,Brunei,0,3
146,2548,Brunei,0,4
146,812,Brunei,0,4
146,3443,Brunei,0,3
146,93,Brunei,0,4
74,772,Argentina,5,2
74,768,Argentina,5,2
74,769,Argentina,5,3
74,775,Argentina,5,2
74,764,Argentina,5,3
74,767,Argentina,5,3
74,68,Argentina,5,2
74,774,Argentina,5,2
74,773,Argentina,5,3
74,770,Argentina,5,2
74,393,Canada,4,4
74,4003,Canada,4,5
74,386,Canada,4,3
74,412,Canada,4,4
74,4308,Canada,4,5
74,471,Canada,4,5
74,402,Canada,4,4
74,3018,Canada,4,4
74,383,Canada,4,4
74,3263,Canada,4,4
74,1764,Canada,4,4
74,398,Canada,4,4
74,3318,Canada,4,5
74,124,Canada,4,5
74,2032,Canada,4,4
74,403,Canada,4,4
74,4319,Canada,4,4
74,3132,Canada,4,4
74,2241,Canada,4,4
74,395,Canada,4,3
74,376,Canada,4,5
74,104,Canada,4,4
74,3585,Canada,4,4
74,391,Canada,4,3
74,379,Canada,4,3
30,4209,Bonaire,3,5
30,3666,Bonaire,3,4
30,455,United Kingdom,1,4
30,370,United Kingdom,1,2
30,2225,United Kingdom,1,4
30,3758,United Kingdom,1,2
30,2901,United Kingdom,1,3
30,3908,United Kingdom,1,3
30,4222,United Kingdom,1,3
30,2761,United Kingdom,1,3
30,656,United Kingdom,1,4
30,146,United Kingdom,1,3
30,2228,United Kingdom,1,3
30,4175,United Kingdom,2,1
30,371,United Kingdom,1,3
30,1567,United Kingdom,1,2
30,4223,Bonaire,3,3
30,4233,Bonaire,3,3
30,3665,Bonaire,3,4
30,2093,United Kingdom,1,4
30,1163,United Kingdom,2,3
30,2832,United Kingdom,1,3
30,2737,United Kingdom,1,3
30,1396,United Kingdom,1,1
30,1571,United Kingdom,1,3
30,4254,Bonaire,3,3
30,4253,Bonaire,3,4
30,4105,Bonaire,3,2
30,4255,Bonaire,3,5
30,4097,Bonaire,3,4
97,2334,Galapagos,3,3
97,2333,Galapagos,3,3
97,3235,Galapagos,3,3
97,2336,Galapagos,3,2
97,3902,Galapagos,3,4
97,3901,Galapagos,3,3
97,3090,Galapagos,3,3
97,61,Galapagos,3,4
97,4063,Galapagos,3,3
97,2335,Galapagos,3,3
97,3903,Galapagos,3,3
97,3900,Galapagos,3,3
97,3044,Galapagos,3,4
97,3899,Galapagos,3,4
97,3274,Panama,3,3
97,3923,Panama,3,5
97,3145,South Korea,0,3
97,3357,South Korea,0,3
97,3355,South Korea,2,4
97,2613,South Korea,1,4
97,3464,South Korea,0,4
97,3043,South Korea,0,2
97,3356,South Korea,0,2
97,2847,South Korea,1,3
97,2429,South Korea,0,4
97,2857,South Korea,0,1
97,2930,South Korea,0,2
97,2942,South Korea,1,2
97,3369,South Korea,0,2
97,2941,South Korea,1,2
97,2611,South Korea,0,2
97,2846,South Korea,0,2
97,3370,South Korea,0,3
97,2425,South Korea,0,4
97,2612,South Korea,1,3
97,1647,Panama,3,4
97,4360,Panama,3,5
97,4119,Panama,3,4
97,3307,Panama,3,3
97,1651,Panama,3,5
97,1648,Panama,3,5
97,1650,Panama,3,5
97,3273,Panama,3,3
97,3259,Panama,3,5
97,4311,Panama,3,5
97,1649,Panama,3,4
97,3909,Panama,3,4
97,1652,Panama,3,4
97,3230,Panama,3,2
97,3247,Panama,3,5
24,2088,Qatar,1,5
24,4044,Barbados,3,3
24,4041,Barbados,3,2
24,4047,Barbados,3,5
24,4045,Barbados,3,2
24,4042,Barbados,3,3
24,4048,Barbados,6,2
24,4049,Barbados,3,4
24,4046,Barbados,3,4
24,4051,Barbados,3,4
24,4050,Barbados,3,3
24,4043,Barbados,3,3
24,4036,Barbados,3,4
24,4343,Sint-Maarten,6,3
52,1371,Saint Vincent and the Grenadines,3,3
52,2958,Saint Vincent and the Grenadines,3,4
52,1372,Saint Vincent and the Grenadines,3,3
52,4054,Madeira,2,3
52,2270,Madeira,2,3
52,1032,Mauritius,5,3
52,849,Mauritius,5,3
52,688,Mauritius,5,3
52,2467,Mauritius,5,4
52,1033,Mauritius,5,3
195,39,Dominican Republic,4,4
195,3175,Sweden,2,3
195,3188,Sweden,2,4
195,3189,Sweden,2,3
195,3179,Sweden,2,5
195,3177,Sweden,2,4
195,3187,Sweden,2,3
195,3184,Sweden,2,4
195,1989,Sweden,2,4
195,3186,Sweden,2,4
195,3178,Sweden,2,3
195,3181,Sweden,2,4
176,4025,Maldives,0,2
176,3647,Maldives,0,3
176,4277,Maldives,0,1
176,3974,Maldives,0,3
176,3594,Maldives,0,2
176,4371,Maldives,0,2
176,4372,Maldives,0,3
176,2400,Maldives,0,4
176,2949,Maldives,0,2
176,2987,Maldives,0,2
176,2636,Maldives,0,4
176,2981,Maldives,0,2
176,1476,Maldives,0,3
176,3314,Maldives,0,3
176,3106,Maldives,0,2
176,3689,Maldives,0,3
176,2986,Maldives,0,3
176,2640,Maldives,0,2
113,3626,Mozambique,5,2
122,3676,Cape Verde,3,2
122,360,Azores,2,3
104,382,Pakistan,2,3
104,3307,Panama,3,3
104,3230,Panama,3,3
104,3909,Panama,3,2
104,1648,Panama,3,4
104,3247,Panama,3,4
104,4119,Panama,3,2
104,3923,Panama,3,3
104,3273,Panama,3,3
104,1652,Panama,3,4
104,1647,Panama,3,3
104,4360,Panama,3,3
26,1245,Guadeloupe,3,3
26,4325,Guadeloupe,3,5
26,4315,Guadeloupe,3,5
26,1246,Guadeloupe,3,4
26,1346,Chile,3,4
26,1347,Chile,3,5
26,863,Chile,3,4
26,905,Chile,3,4
26,3183,Chile,3,4
26,3874,Chile,3,4
26,116,Fiji,5,4
26,3171,Fiji,5,5
26,2455,Fiji,5,3
26,1551,Fiji,5,4
26,862,Chile,3,3
26,908,Chile,3,4
26,4040,Chile,3,4
26,907,Chile,3,4
26,903,Chile,3,5
26,3182,Chile,3,3
26,904,Chile,3,4
26,3873,Chile,3,4
26,3980,Chile,3,5
189,2501,Tanzania,0,3
189,3192,Tanzania,0,4
162,3047,Bermuda,3,2
162,3025,Bermuda,4,3
162,3049,Bermuda,4,4
162,3048,Bermuda,3,4
162,3026,Bermuda,4,2
162,3027,Bermuda,4,4
162,3024,Bermuda,4,4
162,3050,Bermuda,4,3
162,3028,Bermuda,4,4
162,3052,Bermuda,4,4
162,3051,Bermuda,4,2
162,1626,Thailand,0,3
162,3857,Thailand,0,5
162,2358,Thailand,0,4
162,1625,Thailand,0,5
162,2081,Thailand,0,4
162,3460,Thailand,0,4
162,1302,Thailand,0,4
162,1309,Thailand,0,4
162,1748,Thailand,0,5
162,1314,Thailand,0,5
162,3871,Thailand,0,5
162,2985,Thailand,0,4
162,2869,Thailand,0,4
162,4078,Thailand,0,4
162,4340,Thailand,0,4
162,2449,Thailand,0,3
162,461,Thailand,0,4
162,191,Thailand,0,4
162,939,Thailand,0,4
162,1313,Thailand,0,5
162,1624,Thailand,0,4
162,3911,Thailand,0,4
80,352,Northern Mariana Islands,0,5
80,2045,Northern Mariana Islands,0,3
80,2296,Northern Mariana Islands,0,2
80,355,Northern Mariana Islands,0,4
80,333,Northern Mariana Islands,0,2
80,4318,Montenegro,1,4
80,3414,Montenegro,1,4
80,3295,Montenegro,1,4
80,3093,Honduras,3,4
80,3092,Honduras,3,4
80,3096,Honduras,3,3
80,3993,Honduras,3,3
80,4002,Honduras,3,4
80,3016,Honduras,3,4
80,4010,Honduras,3,3
80,2719,Honduras,3,3
80,4016,Honduras,3,2
80,4034,Honduras,3,2
80,4014,Honduras,3,3
80,723,Honduras,3,4
80,3987,Honduras,4,3
80,4015,Honduras,3,4
80,3094,Honduras,3,3
80,4005,Honduras,3,4
80,4012,Honduras,3,3
80,3095,Honduras,3,2
80,2164,Honduras,3,4
80,3305,Northern Mariana Islands,0,4
80,3306,Northern Mariana Islands,0,3
80,354,Northern Mariana Islands,0,4
80,2299,Northern Mariana Islands,0,2
80,2297,Northern Mariana Islands,0,5
80,351,Northern Mariana Islands,0,2
80,2298,Northern Mariana Islands,0,4
80,2295,Northern Mariana Islands,0,2
80,353,Northern Mariana Islands,0,4
80,334,Northern Mariana Islands,0,3
3,2979,Colombia,4,3
127,2467,Mauritius,5,4
127,688,Mauritius,5,3
127,1033,Mauritius,5,5
127,849,Mauritius,5,3
127,1032,Mauritius,5,4
95,4048,Barbados,6,2
95,4051,Barbados,3,4
95,4050,Barbados,3,2
95,4049,Barbados,3,3
95,4044,Barbados,3,4
95,4036,Barbados,3,2
95,4042,Barbados,3,3
95,4047,Barbados,3,2
95,4046,Barbados,3,2
95,4043,Barbados,3,3
95,4041,Barbados,3,3
95,4045,Barbados,3,2
95,831,United States,3,3
95,3208,United States,3,3
95,2683,United States,3,2
95,2201,United States,3,3
95,1803,United States,3,3
95,3116,United States,3,4
95,2681,United States,3,4
95,3994,United States,3,3
95,1214,United States,3,3
95,3381,United States,3,3
95,25,United States,3,4
95,826,United States,3,3
95,1219,United States,3,3
165,833,Hawaii,6,3
165,2716,Hawaii,4,4
165,1806,Hawaii,4,4
165,1949,Hawaii,4,5
165,1044,Hawaii,4,4
165,1043,Hawaii,6,4
165,2684,Hawaii,4,5
165,1978,Hawaii,4,3
165,1046,Hawaii,4,4
165,1807,Hawaii,6,4
165,2711,Hawaii,4,4
165,823,Hawaii,6,4
165,1804,Hawaii,4,3
165,1805,Hawaii,4,3
165,1045,Hawaii,4,4
165,3244,Hawaii,6,4
165,2308,Slovenia,1,2
165,2680,Hawaii,3,4
106,946,France,2,3
106,952,France,2,4
71,2377,Australia,5,3
71,4339,Australia,5,3
71,2384,Australia,7,2
71,114,Australia,5,4
71,2825,Australia,5,4
71,27,Australia,5,5
71,844,Australia,5,4
41,491,Egypt,7,3
41,3174,Egypt,7,4
41,4356,Egypt,6,3
41,4232,Egypt,7,4
41,3213,Egypt,0,2
41,3759,Egypt,7,2
41,2098,Egypt,7,3
41,2701,Egypt,6,4
41,505,Egypt,7,4
41,2847,South Korea,1,3
153,3021,Luxembourg,1,4
153,3022,Luxembourg,1,3
153,2677,Belgium,2,4
153,2679,Belgium,2,5
153,2042,Belgium,2,4
153,2940,Belgium,1,3
153,1393,Belgium,1,3
153,3564,Belgium,1,2
95,1947,United States,6,4
95,1704,United States,6,2
95,2852,United States,6,3
95,3243,United States,6,3
95,2715,United States,6,3
95,671,United States,6,2
95,2853,United States,6,3
95,2199,United States,6,3
95,301,United States,6,2
95,2242,United States,6,2
95,1953,United States,6,2
95,4390,United States,6,3
95,2072,United States,6,3
95,454,United States,6,3
95,672,United States,6,4
95,1662,United States,6,3
95,834,United States,6,3
95,15,United States,6,3
95,2071,United States,6,3
95,669,United States,6,2
95,830,United States,3,2
95,822,United States,3,4
95,828,United States,3,3
95,825,United States,3,3
95,673,United States,3,3
95,399,United States,3,3
95,3073,United States,3,3
95,37,United States,3,4
95,832,United States,3,3
95,827,United States,3,3
95,3302,United States,4,4
95,3751,United States,4,2
95,4386,United States,4,2
95,1939,United States,4,3
95,2850,United States,4,2
95,67,United States,4,4
95,1598,United States,4,4
95,24,United States,4,4
95,717,United States,3,2
95,2606,United States,4,4
95,4007,United States,4,4
95,2713,United States,3,2
95,2061,United States,4,4
95,2841,United States,4,2
95,538,United States,4,4
95,1276,United States,4,2
95,1905,United States,4,2
95,3097,United States,4,4
95,1667,United States,4,4
95,1090,United States,3,3
95,1492,United States,4,3
11,634,Puerto Rico,4,4
11,2420,Puerto Rico,4,3
11,1969,Puerto Rico,4,5
11,636,Puerto Rico,4,3
11,2321,Sri Lanka,0,2
11,2995,Sri Lanka,0,3
11,2937,Sri Lanka,7,3
11,2432,Sri Lanka,0,2
11,2983,Sri Lanka,0,3
11,1357,Sri Lanka,0,3
11,2433,Sri Lanka,0,3
11,1768,Sri Lanka,0,2
11,410,Sri Lanka,0,1
11,2729,Sri Lanka,0,2
11,2938,Sri Lanka,7,3
11,2928,Sri Lanka,0,2
11,409,Sri Lanka,0,3
11,407,Sri Lanka,0,2
11,1355,Sri Lanka,0,2
11,1770,Sri Lanka,0,3
11,1765,Sri Lanka,0,3
11,3881,Sri Lanka,0,2
11,1769,Sri Lanka,0,3
11,1353,Sri Lanka,0,2
11,1767,Sri Lanka,0,2
11,408,Sri Lanka,0,2
137,2475,Canary Islands,6,3
137,765,Canary Islands,6,3
137,2465,Canary Islands,6,3
137,715,Canary Islands,6,4
137,2484,Canary Islands,1,3
137,2451,Canary Islands,6,4
137,2491,Canary Islands,1,3
137,3147,Canary Islands,1,3
137,3291,Canary Islands,1,3
137,691,Canary Islands,1,2
137,2137,Canary Islands,6,3
137,3372,Canary Islands,2,3
137,692,Canary Islands,1,4
137,3719,Canary Islands,1,4
137,316,Canary Islands,6,2
137,2485,Canary Islands,2,4
137,3720,Canary Islands,2,3
137,1104,Canary Islands,2,2
137,1691,Jamaica,4,3
137,36,Canary Islands,3,4
137,2482,Canary Islands,1,3
137,3262,Canary Islands,3,4
137,812,Brunei,0,4
137,2546,Brunei,0,5
137,806,Brunei,0,5
137,809,Brunei,0,4
137,2547,Brunei,0,4
137,2548,Brunei,0,3
137,3443,Brunei,0,4
137,93,Brunei,0,5
137,1575,Canary Islands,1,3
137,3735,Canary Islands,3,3
137,2489,Canary Islands,1,3
137,2488,Canary Islands,1,3
137,2492,Canary Islands,1,3
137,3458,Canary Islands,6,3
137,2474,Canary Islands,1,2
137,2487,Canary Islands,1,4
137,3265,Canary Islands,1,2
81,905,Chile,3,3
81,4040,Chile,3,3
81,1346,Chile,3,3
81,3980,Chile,3,4
81,908,Chile,3,4
81,862,Chile,3,4
148,2736,Guam,0,4
148,2773,Guam,0,4
175,39,Dominican Republic,4,3
10,1691,Jamaica,4,4
10,1393,Belgium,1,3
10,2042,Belgium,2,2
10,2940,Belgium,1,3
10,2677,Belgium,2,3
10,1117,Belgium,1,4
10,4333,Belgium,1,4
10,1131,Belgium,1,3
10,3771,Belgium,1,2
10,993,Belgium,1,3
10,2679,Belgium,2,4
10,3564,Belgium,1,4
10,714,Canary Islands,6,3
10,3265,Canary Islands,1,3
10,3375,Canary Islands,2,2
10,2489,Canary Islands,1,3
10,2617,Canary Islands,1,4
10,3289,Canary Islands,1,3
10,2490,Canary Islands,1,3
10,3720,Canary Islands,2,3
10,1105,Canary Islands,1,3
10,3732,Canary Islands,3,4
10,2475,Canary Islands,6,3
10,375,Canary Islands,1,4
10,3458,Canary Islands,6,3
10,2482,Canary Islands,1,4
10,763,Canary Islands,6,3
10,2619,Canary Islands,1,3
10,3262,Canary Islands,3,4
10,3292,Canary Islands,1,4
10,2017,Canary Islands,6,3
10,3719,Canary Islands,1,3
10,2488,Canary Islands,1,3
10,2451,Canary Islands,6,4
10,2136,Canary Islands,1,3
10,198,Canary Islands,1,3
10,2138,Canary Islands,1,3
10,1574,Canary Islands,1,4
10,2465,Canary Islands,6,4
60,360,Azores,2,3
60,307,Virgin Islands,6,4
60,4370,Virgin Islands,6,3
60,1026,Virgin Islands,3,3
60,311,Virgin Islands,3,4
60,983,Virgin Islands,3,2
60,315,Virgin Islands,3,3
60,2600,Virgin Islands,3,2
60,2443,Virgin Islands,3,3
60,2440,Virgin Islands,3,3
60,4368,Virgin Islands,3,3
60,94,Virgin Islands,3,4
60,913,Virgin Islands,3,3
60,984,Virgin Islands,3,2
60,1037,Virgin Islands,3,3
60,314,Virgin Islands,3,3
60,2438,Virgin Islands,3,4
60,312,Virgin Islands,3,4
60,1038,Virgin Islands,3,2
60,911,Virgin Islands,3,2
60,313,Virgin Islands,4,4
60,2445,Virgin Islands,4,3
60,308,Virgin Islands,4,3
60,3588,Azores,1,2
60,362,Azores,1,2
60,2744,Azores,1,3
60,363,Azores,1,4
60,364,Azores,1,2
60,2422,Azores,1,4
60,2742,Azores,1,4
60,361,Azores,1,4
60,2437,Virgin Islands,3,4
60,303,Virgin Islands,3,3
60,909,Virgin Islands,3,4
60,1441,Virgin Islands,3,4
60,305,Virgin Islands,3,3
60,4357,Virgin Islands,3,3
60,2441,Virgin Islands,3,3
60,915,Virgin Islands,3,3
60,1024,Virgin Islands,3,2
60,631,Virgin Islands,3,3
60,969,Virgin Islands,3,3
60,4367,Virgin Islands,3,3
60,790,Virgin Islands,3,2
60,2442,Virgin Islands,3,2
60,1440,Virgin Islands,3,2
60,304,Virgin Islands,3,4
60,302,Virgin Islands,3,3
60,1021,Virgin Islands,3,4
58,1325,Greece,2,2
58,221,Greece,2,4
58,1602,Greece,2,3
58,3631,Greece,2,2
58,1110,Greece,2,4
58,96,Greece,2,2
58,531,Greece,2,3
58,217,Greece,2,3
58,895,Greece,2,3
58,1229,Greece,2,4
58,2633,Greece,2,3
58,75,Greece,2,4
58,220,Greece,2,4
58,3033,Greece,2,3
58,3348,Greece,2,3
58,4176,Greece,2,4
58,3662,Greece,2,2
58,3042,Greece,2,3
58,1108,Greece,2,4
58,2612,South Korea,1,4
58,2847,South Korea,1,3
58,2941,South Korea,1,3
58,2613,South Korea,1,3
58,2942,South Korea,1,4
58,3547,East Timor,0,5
58,3555,East Timor,0,3
58,3512,East Timor,0,4
58,3511,East Timor,0,3
58,3513,East Timor,0,3
58,3906,East Timor,0,2
58,3505,East Timor,0,4
58,3514,East Timor,0,2
58,3556,East Timor,0,2
58,3534,East Timor,0,2
58,3533,East Timor,0,3
58,3554,East Timor,0,3
58,3535,East Timor,0,3
58,3553,East Timor,0,3
58,2533,Greece,1,3
58,212,Greece,1,3
58,1111,Greece,1,3
58,1533,Greece,1,3
58,3479,Greece,1,4
58,2027,Greece,1,2
58,1182,Greece,1,5
58,1643,Greece,1,4
58,3685,Greece,1,3
58,4188,Greece,1,2
58,222,Greece,1,3
58,3663,Greece,1,3
58,3607,Greece,1,5
58,1116,Greece,1,4
58,4250,Greece,1,3
58,3478,Greece,1,3
58,891,Greece,6,5
58,1207,Greece,6,3
58,1206,Greece,6,4
58,3477,Greece,6,4
58,1210,Greece,6,3
144,1319,Finland,1,3
144,2687,Federated States Of Micronesia,0,3
144,2964,Federated States Of Micronesia,0,3
144,2686,Federated States Of Micronesia,0,4
144,2688,Federated States Of Micronesia,0,3
144,2855,Federated States Of Micronesia,0,3
60,2743,Azores,6,2
60,4358,Virgin Islands,3,4
60,1025,Virgin Islands,3,3
60,1022,Virgin Islands,3,4
60,2444,Virgin Islands,3,3
60,4369,Virgin Islands,3,4
60,912,Virgin Islands,3,3
60,1039,Virgin Islands,3,2
60,910,Virgin Islands,3,3
60,914,Virgin Islands,3,3
56,3261,Taiwan,0,3
56,3341,Taiwan,0,3
56,3242,Taiwan,0,2
56,138,Taiwan,0,3
56,3257,Taiwan,0,3
56,3639,Taiwan,0,2
65,1372,Saint Vincent and the Grenadines,3,2
65,1371,Saint Vincent and the Grenadines,3,2
65,2958,Saint Vincent and the Grenadines,3,2
65,887,Iceland,1,3
65,888,Iceland,1,3
65,811,Iceland,1,3
65,1918,Iceland,1,2
65,2398,Iceland,1,4
65,810,Iceland,1,3
30,4395,Bonaire,6,3
30,3624,Bonaire,6,3
30,4257,Bonaire,6,2
30,26,Bonaire,6,4
30,3537,Bonaire,6,3
30,4103,Bonaire,6,2
30,727,United Kingdom,1,3
30,1646,United Kingdom,2,2
10,1004,Canary Islands,6,3
10,316,Canary Islands,6,4
10,765,Canary Islands,6,3
10,1336,Canary Islands,6,2
10,627,Canary Islands,6,2
10,2137,Canary Islands,6,3
10,715,Canary Islands,6,3
10,2479,Canary Islands,1,3
10,3374,Canary Islands,1,3
10,2481,Canary Islands,1,3
71,847,Australia,5,3
71,2325,Australia,5,4
71,3069,Australia,5,3
71,3795,Australia,5,5
71,2351,Australia,5,4
71,2350,Australia,5,4
71,2898,Australia,5,4
71,2173,Australia,5,4
71,2174,Australia,5,5
71,702,Australia,5,3
71,416,Australia,3,4
71,2871,Australia,5,4
71,368,Australia,5,3
71,50,Australia,5,4
71,2674,Australia,5,4
71,108,Australia,5,5
